fixture_id,team_id,opponent_team_id,player_id,player_name,minutes,position,role,side,band,shots_total,shots_on,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_total,duels_won,tackles,dribbles,subbed_on,subbed_off,sub_on_min,sub_off_min
1378969,40,35,280,Alisson,90.0,G,,,,,,,,0,0,,,,,False,False,,
1378969,40,35,152654,Jeremie Frimpong,60.0,D,,,,,,,1.0,0,0,4.0,3.0,1.0,1.0,False,False,,
1378969,40,35,1145,Ibrahima Konaté,90.0,D,,,,,,,,0,0,4.0,2.0,,2.0,False,False,,
1378969,40,35,290,Virgil van Dijk,90.0,D,,,,2.0,1.0,,,0,0,14.0,13.0,1.0,,False,False,,
1378969,40,35,206254,Miloš Kerkez,60.0,D,,,,,,1.0,1.0,1,0,10.0,4.0,1.0,,False,False,,
1378969,40,35,1096,Dominik Szoboszlai,90.0,M,,,,3.0,1.0,2.0,1.0,0,0,11.0,6.0,4.0,2.0,False,False,,
1378969,40,35,6716,Alexis Mac Allister,72.0,M,,,,1.0,1.0,2.0,1.0,0,0,10.0,5.0,3.0,1.0,False,False,,
1378969,40,35,306,Mohamed Salah,90.0,M,,,,2.0,2.0,,1.0,0,0,5.0,2.0,,2.0,False,False,,
1378969,40,35,203224,Florian Wirtz,82.0,M,,,,1.0,,,1.0,0,0,10.0,3.0,2.0,,False,False,,
1378969,40,35,247,Cody Gakpo,90.0,M,,,,3.0,2.0,1.0,3.0,0,0,23.0,12.0,1.0,7.0,False,False,,
1378969,40,35,174565,Hugo Ekitiké,72.0,F,,,,4.0,2.0,1.0,,0,0,11.0,5.0,,2.0,False,False,,
1378969,40,35,289,Andrew Robertson,31.0,D,,,,,,,,0,0,3.0,1.0,,,True,False,,
1378969,40,35,8500,Wataru Endo,31.0,M,,,,,,,,0,0,4.0,3.0,2.0,,True,False,,
1378969,40,35,284,Joe Gomez,19.0,D,,,,,,,,0,0,,,,,True,False,,
1378969,40,35,293,Curtis Jones,19.0,M,,,,,,,,0,0,4.0,2.0,,,True,False,,
1378969,40,35,30410,Federico Chiesa,9.0,F,,,,1.0,1.0,,1.0,0,0,2.0,2.0,1.0,,True,False,,
1378969,40,35,24760,Giorgi Mamardashvili,,G,,,,,,,,0,0,,,,,True,False,,
1378969,40,35,19035,Harvey Elliott,,M,,,,,,,,0,0,,,,,True,False,,
1378969,40,35,397997,Trey Nyoni,,M,,,,,,,,0,0,,,,,True,False,,
1378969,40,35,452685,Rio Ngumoha,,F,,,,,,,,0,0,,,,,True,False,,
1378969,35,40,118307,Đorđe Petrović,90.0,G,,,,,,,,0,0,,,,,False,False,,
1378969,35,40,18869,Adam Smith,90.0,D,,,,,,1.0,1.0,0,0,11.0,5.0,1.0,,False,False,,
1378969,35,40,22136,Bafodé Diakité,90.0,D,,,,,,,1.0,0,0,6.0,4.0,2.0,,False,False,,
1378969,35,40,6610,Marcos Senesi,90.0,D,,,,,,1.0,,0,0,9.0,4.0,3.0,,False,False,,
1378969,35,40,162267,Adrien Truffert,90.0,D,,,,,,2.0,,0,0,8.0,3.0,2.0,2.0,False,False,,
1378969,35,40,1150,Tyler Adams,89.0,M,,,,,,1.0,,0,0,11.0,6.0,5.0,1.0,False,False,,
1378969,35,40,19281,Antoine Semenyo,90.0,M,,,,3.0,2.0,2.0,1.0,0,0,19.0,8.0,1.0,3.0,False,False,,
1378969,35,40,304853,Alex Scott,74.0,M,,,,,,1.0,2.0,0,0,10.0,6.0,,3.0,False,False,,
1378969,35,40,19245,Marcus Tavernier,90.0,M,,,,1.0,1.0,,1.0,0,0,13.0,8.0,3.0,5.0,False,False,,
1378969,35,40,18870,David Brooks,84.0,M,,,,,,1.0,,1,0,11.0,4.0,2.0,3.0,False,False,,
1378969,35,40,152856,Evanilson,90.0,F,,,,3.0,,1.0,,1,0,11.0,3.0,,,False,False,,
1378969,35,40,31057,Hamed Junior Traorè,17.0,M,,,,,,,,0,0,4.0,1.0,1.0,1.0,True,False,,
1378969,35,40,402432,Ben Winterburn,13.0,M,,,,,,,,0,0,1.0,,,,True,False,,
1378969,35,40,20093,James Hill,1.0,D,,,,,,,,0,0,,,,,True,False,,
1378969,35,40,368030,Eli Junior Kroupi,1.0,F,,,,,,,,0,0,1.0,,,1.0,True,False,,
1378969,35,40,151756,Will Dennis,,G,,,,,,,,0,0,,,,,True,False,,
1378969,35,40,51051,Julián Araujo,,D,,,,,,,,0,0,,,,,True,False,,
1378969,35,40,363333,Julio Soler,,D,,,,,,,,0,0,,,,,True,False,,
1378969,35,40,2734,Philip Billing,,M,,,,,,,,0,0,,,,,True,False,,
1378969,35,40,402434,Remy Rees-Dottin,,F,,,,,,,,0,0,,,,,True,False,,
1378970,66,34,36878,Marco Bizot,90.0,G,,,,,,,,0,0,,,,,False,False,,
1378970,66,34,19298,Matty Cash,90.0,D,,,,,,1.0,2.0,0,0,7.0,4.0,2.0,,False,False,,
1378970,66,34,19354,Ezri Konsa,66.0,D,,,,,,1.0,1.0,0,1,4.0,2.0,,1.0,False,False,,
1378970,66,34,19179,Tyrone Mings,90.0,D,,,,,,,1.0,0,0,2.0,1.0,,,False,False,,
1378970,66,34,2724,Lucas Digne,90.0,D,,,,,,2.0,,0,0,9.0,3.0,2.0,,False,False,,
1378970,66,34,1904,Boubacar Kamara,90.0,M,,,,1.0,1.0,1.0,3.0,1,0,13.0,10.0,2.0,2.0,False,False,,
1378970,66,34,162714,Amadou Onana,90.0,M,,,,,,,2.0,0,0,9.0,7.0,2.0,2.0,False,False,,
1378970,66,34,19191,John McGinn,84.0,M,,,,,,2.0,,0,0,7.0,1.0,,3.0,False,False,,
1378970,66,34,2926,Youri Tielemans,90.0,M,,,,,,4.0,,0,0,8.0,3.0,2.0,,False,False,,
1378970,66,34,19170,Morgan Rogers,90.0,M,,,,,,1.0,,0,0,10.0,3.0,1.0,3.0,False,False,,
1378970,66,34,19366,Ollie Watkins,90.0,F,,,,1.0,1.0,1.0,2.0,0,0,13.0,6.0,,3.0,False,False,,
1378970,66,34,249,Donyell Malen,13.0,F,,,,1.0,1.0,,,0,0,1.0,,,1.0,True,False,,
